3;arms_factory;2402.00;9.80;1260.00;2.80;0
3;industrial_complex;2405.00;9.90;1258.00;5.81;0
3;industrial_complex;2424.00;9.90;1267.00;2.20;0
3;industrial_complex;2412.00;9.93;1254.00;4.86;0
3;industrial_complex;2415.00;9.90;1258.00;0.14;0
3;industrial_complex;2409.00;10.00;1251.00;4.26;0
3;industrial_complex;2420.00;9.75;1254.00;5.47;0
3;air_base;2403.00;9.88;1267.00;3.30;0
3;bunker;2415.00;9.85;1251.00;4.87;0
3;bunker;2399.00;10.03;1242.00;1.25;0
3;bunker;2389.00;9.95;1251.00;5.37;0
3;bunker;2407.00;9.98;1250.00;1.75;0
3;bunker;2371.00;10.05;1245.00;3.31;0
3;bunker;2397.00;9.82;1233.00;5.98;0
3;bunker;2395.00;9.75;1256.00;3.82;0
3;bunker;2410.00;9.90;1255.00;0.20;0
3;bunker;2406.00;9.73;1230.00;1.76;0
3;bunker;2400.00;9.80;1259.00;4.42;0
3;bunker;2405.00;9.90;1270.00;2.26;0
3;bunker;2376.00;10.28;1252.00;3.47;0
3;bunker;2397.00;9.98;1221.00;0.21;0
3;bunker;2395.00;10.05;1266.00;4.33;0
3;bunker;2416.00;9.98;1264.00;5.54;0
3;bunker;2403.00;9.90;1253.00;2.27;0
3;anti_air_building;2394.00;9.75;1258.00;4.93;0
3;anti_air_building;2418.00;9.80;1252.00;1.32;0
3;anti_air_building;2394.00;9.95;1219.00;3.98;0
3;synthetic_refinery;2419.00;9.78;1248.00;0.72;0
3;fuel_silo;2369.00;10.20;1245.00;1.92;0
3;radar_station;2359.00;10.40;1249.00;5.40;0
3;rocket_site;2369.00;9.93;1241.00;2.43;0
3;nuclear_reactor;2412.00;10.00;1246.00;3.99;0
4;arms_factory;2301.00;9.90;1231.00;5.91;0
4;arms_factory;2322.00;10.48;1204.00;3.75;0
4;arms_factory;2331.00;10.07;1205.00;1.59;0
4;arms_factory;2335.00;9.78;1218.00;2.80;0
4;arms_factory;2330.00;9.80;1232.00;5.81;0
4;arms_factory;2318.00;10.60;1199.00;2.20;0
4;industrial_complex;2333.00;9.80;1213.00;4.86;0
4;industrial_complex;2329.00;9.85;1220.00;0.14;0
4;industrial_complex;2331.00;9.80;1226.00;4.26;0
4;industrial_complex;2331.00;10.48;1199.00;5.47;0
4;industrial_complex;2308.00;10.65;1213.00;3.30;0
4;industrial_complex;2330.00;9.78;1215.00;4.87;0
4;air_base;2310.00;9.90;1226.00;1.25;0
4;bunker;2323.00;10.60;1202.00;5.37;0
4;bunker;2324.00;9.80;1226.00;1.75;0
4;bunker;2310.00;9.95;1223.00;3.31;0
4;bunker;2326.00;9.95;1216.00;5.98;0
4;bunker;2334.00;9.88;1211.00;3.82;0
4;bunker;2312.00;10.73;1214.00;0.20;0
4;bunker;2326.00;10.68;1200.00;1.76;0
4;bunker;2330.00;9.82;1228.00;4.42;0
4;bunker;2316.00;9.80;1232.00;2.26;0
4;bunker;2300.00;10.32;1214.00;3.47;0
4;bunker;2325.00;10.45;1204.00;0.21;0
4;bunker;2303.00;9.80;1242.00;4.33;0
4;bunker;2324.00;9.90;1211.00;5.54;0
4;bunker;2311.00;10.63;1210.00;2.27;0
4;bunker;2335.00;9.75;1217.00;4.93;0
4;bunker;2315.00;10.50;1203.00;1.32;0
4;bunker;2301.00;10.05;1227.00;3.98;0
4;bunker;2327.00;9.80;1231.00;0.72;0
4;anti_air_building;2330.00;9.78;1217.00;1.92;0
4;anti_air_building;2314.00;9.78;1228.00;6.04;0
4;anti_air_building;2335.00;10.30;1196.00;2.43;0
4;synthetic_refinery;2325.00;10.30;1206.00;3.99;0
4;fuel_silo;2328.00;9.90;1210.00;1.83;0
4;radar_station;2294.00;9.63;1216.00;4.22;0
4;rocket_site;2324.00;10.70;1199.00;2.33;0
4;nuclear_reactor;2318.00;10.50;1214.00;2.43;0
5;arms_factory;2332.00;9.93;1236.00;1.59;0
5;arms_factory;2303.00;9.70;1267.00;2.80;0
5;arms_factory;2320.00;9.57;1259.00;5.81;0
5;arms_factory;2337.00;11.03;1246.00;2.20;0
5;arms_factory;2315.00;10.40;1242.00;4.86;0
5;arms_factory;2324.00;10.70;1241.00;0.14;0
5;industrial_complex;2323.00;9.85;1264.00;4.26;0
5;industrial_complex;2307.00;9.70;1264.00;5.47;0
5;industrial_complex;2309.00;9.80;1250.00;3.30;0
5;industrial_complex;2335.00;11.10;1243.00;4.87;0
5;industrial_complex;2318.00;9.95;1237.00;1.25;0
5;industrial_complex;2318.00;9.70;1270.00;5.37;0
5;air_base;2320.00;9.80;1262.00;1.75;0
5;bunker;2315.00;9.80;1251.00;3.31;0
5;bunker;2319.00;10.30;1240.00;5.98;0
5;bunker;2320.00;9.80;1262.00;3.82;0
5;bunker;2334.00;10.70;1249.00;0.20;0
5;bunker;2323.00;9.90;1254.00;1.76;0
5;bunker;2304.00;9.80;1278.00;4.42;0
5;bunker;2299.00;9.93;1285.00;2.26;0
5;bunker;2308.00;9.80;1256.00;3.47;0
5;bunker;2305.00;9.80;1246.00;0.21;0
5;bunker;2332.00;10.18;1238.00;4.33;0
5;bunker;2324.00;10.93;1245.00;5.54;0
5;bunker;2302.00;9.80;1272.00;2.27;0
5;bunker;2336.00;9.88;1234.00;4.93;0
5;bunker;2339.00;11.00;1242.00;1.32;0
5;anti_air_building;2305.00;9.82;1279.00;3.98;0
5;anti_air_building;2316.00;9.65;1260.00;0.72;0
5;anti_air_building;2333.00;9.88;1255.00;1.92;0
5;synthetic_refinery;2329.00;11.15;1244.00;6.04;0
5;fuel_silo;2331.00;9.82;1235.00;2.43;0
5;radar_station;2303.00;9.80;1246.00;4.98;0
5;rocket_site;2321.00;9.57;1259.00;1.83;0
5;nuclear_reactor;2310.00;9.80;1258.00;4.49;0
6;arms_factory;3111.00;9.90;1623.00;5.81;0
6;arms_factory;3130.00;9.88;1621.00;2.20;0
6;arms_factory;3115.00;9.93;1630.00;4.86;0
6;arms_factory;3120.00;9.93;1613.00;0.14;0
6;arms_factory;3121.00;9.93;1637.00;4.26;0
6;arms_factory;3110.00;9.93;1632.00;5.47;0
6;industrial_complex;3114.00;9.90;1628.00;3.30;0
6;industrial_complex;3129.00;9.90;1632.00;4.87;0
6;industrial_complex;3124.00;9.93;1618.00;1.25;0
6;industrial_complex;3122.00;9.90;1613.00;5.37;0
6;industrial_complex;3125.00;9.90;1623.00;1.75;0
6;industrial_complex;3122.00;9.90;1621.00;3.31;0
6;air_base;3120.00;9.95;1633.00;5.98;0
6;bunker;3111.00;9.90;1621.00;3.82;0
6;bunker;3128.00;9.95;1626.00;0.20;0
6;bunker;3120.00;9.95;1641.00;1.76;0
6;bunker;3123.00;9.90;1614.00;4.42;0
6;bunker;3118.00;9.93;1609.00;2.26;0
6;bunker;3115.00;9.90;1633.00;3.47;0
6;bunker;3121.00;9.88;1627.00;0.21;0
6;anti_air_building;3107.00;9.95;1633.00;4.33;0
6;anti_air_building;3126.00;9.93;1631.00;5.54;0
6;anti_air_building;3117.00;9.90;1615.00;2.27;0
6;synthetic_refinery;3114.00;9.90;1613.00;4.93;0
6;fuel_silo;3116.00;9.90;1623.00;1.32;0
6;radar_station;3109.00;9.90;1611.00;4.68;0
6;rocket_site;3110.00;9.90;1639.00;0.72;0
6;nuclear_reactor;3116.00;9.88;1619.00;1.92;0
7;arms_factory;2367.00;9.85;1182.00;4.86;0
7;arms_factory;2328.00;9.60;1184.00;0.14;0
7;arms_factory;2320.00;9.70;1184.00;4.26;0
7;arms_factory;2316.00;9.63;1180.00;5.47;0
7;arms_factory;2358.00;9.90;1197.00;3.30;0
7;arms_factory;2365.00;9.80;1185.00;4.87;0
7;industrial_complex;2318.00;10.05;1192.00;1.25;0
7;industrial_complex;2339.00;9.95;1174.00;5.37;0
7;industrial_complex;2313.00;10.45;1196.00;1.75;0
7;industrial_complex;2332.00;9.60;1178.00;3.31;0
7;industrial_complex;2345.00;9.82;1180.00;5.98;0
7;industrial_complex;2335.00;10.25;1169.00;3.82;0
7;air_base;2357.00;9.80;1180.00;0.20;0
7;bunker;2312.00;9.82;1187.00;1.76;0
7;bunker;2329.00;9.90;1171.00;4.42;0
7;bunker;2379.00;9.60;1198.00;2.26;0
7;bunker;2349.00;10.05;1186.00;3.47;0
7;bunker;2330.00;9.60;1184.00;0.21;0
7;bunker;2344.00;10.32;1171.00;4.33;0
7;bunker;2340.00;10.05;1194.00;5.54;0
7;bunker;2365.00;9.80;1180.00;2.27;0
7;bunker;2360.00;10.00;1196.00;4.93;0
7;bunker;2332.00;9.85;1189.00;1.32;0
7;bunker;2322.00;9.98;1191.00;3.98;0
7;bunker;2336.00;10.80;1165.00;0.72;0
7;bunker;2340.00;9.80;1184.00;1.92;0
7;bunker;2319.00;9.65;1174.00;6.04;0
7;bunker;2349.00;10.00;1171.00;2.43;0
7;bunker;2370.00;9.75;1186.00;3.99;0
7;bunker;2350.00;9.90;1192.00;1.83;0
7;bunker;2342.00;10.45;1167.00;4.49;0
7;bunker;2354.00;9.85;1199.00;2.33;0
7;bunker;2314.00;10.45;1196.00;2.43;0
7;anti_air_building;2323.00;9.63;1175.00;0.27;0
7;anti_air_building;2351.00;9.85;1194.00;2.94;0
7;anti_air_building;2367.00;9.55;1178.00;4.50;0
7;synthetic_refinery;2328.00;9.75;1189.00;0.88;0
7;fuel_silo;2310.00;10.35;1194.00;5.00;0
7;radar_station;2316.00;9.90;1167.00;1.52;0
7;rocket_site;2353.00;9.90;1195.00;2.94;0
7;nuclear_reactor;2339.00;10.75;1167.00;0.79;0
8;arms_factory;2385.00;10.28;1316.00;4.26;0
8;arms_factory;2375.00;9.75;1309.00;5.47;0
8;arms_factory;2422.00;9.80;1275.00;3.30;0
8;arms_factory;2394.00;10.00;1311.00;4.87;0
8;arms_factory;2416.00;11.57;1298.00;1.25;0
8;arms_factory;2366.00;9.93;1313.00;5.37;0
8;industrial_complex;2372.00;9.70;1307.00;1.75;0
8;industrial_complex;2416.00;9.90;1274.00;3.31;0
8;industrial_complex;2385.00;10.00;1309.00;5.98;0
8;industrial_complex;2413.00;11.38;1297.00;3.82;0
8;industrial_complex;2370.00;9.80;1311.00;0.20;0
8;industrial_complex;2385.00;10.10;1304.00;1.76;0
8;air_base;2421.00;9.90;1272.00;4.42;0
8;bunker;2380.00;9.75;1308.00;2.26;0
8;bunker;2390.00;9.93;1305.00;3.47;0
8;bunker;2375.00;10.20;1300.00;0.21;0
8;bunker;2391.00;9.98;1301.00;4.33;0
8;bunker;2368.00;9.70;1302.00;5.54;0
8;bunker;2399.00;12.28;1287.00;2.27;0
8;bunker;2424.00;10.03;1284.00;4.93;0
8;bunker;2412.00;9.95;1275.00;1.32;0
8;bunker;2407.00;10.20;1284.00;3.98;0
8;bunker;2419.00;10.65;1299.00;0.72;0
8;bunker;2424.00;9.80;1274.00;1.92;0
8;bunker;2370.00;9.80;1311.00;6.04;0
8;bunker;2391.00;10.88;1284.00;2.43;0
8;bunker;2410.00;11.80;1295.00;3.99;0
8;bunker;2375.00;10.20;1293.00;1.83;0
8;bunker;2393.00;10.07;1317.00;4.49;0
8;anti_air_building;2406.00;10.13;1281.00;2.33;0
8;anti_air_building;2371.00;9.80;1311.00;2.43;0
8;anti_air_building;2386.00;10.18;1304.00;0.27;0
8;synthetic_refinery;2407.00;10.03;1276.00;2.94;0
8;fuel_silo;2381.00;9.82;1308.00;4.50;0
8;radar_station;2360.00;9.90;1296.00;0.82;0
8;rocket_site;2390.00;11.90;1315.00;5.00;0
8;nuclear_reactor;2383.00;9.93;1303.00;6.21;0
9;arms_factory;2409.00;9.68;1304.00;3.30;0
9;arms_factory;2409.00;9.60;1316.00;4.87;0
9;arms_factory;2412.00;9.60;1317.00;1.25;0
9;arms_factory;2425.00;9.80;1315.00;5.37;0
9;arms_factory;2420.00;9.60;1313.00;1.75;0
9;arms_factory;2397.00;9.65;1307.00;3.31;0
9;industrial_complex;2401.00;9.60;1308.00;5.98;0
9;industrial_complex;2412.00;9.60;1320.00;3.82;0
9;industrial_complex;2426.00;9.82;1319.00;0.20;0
9;industrial_complex;2429.00;9.75;1320.00;1.76;0
9;industrial_complex;2422.00;9.57;1309.00;4.42;0
9;industrial_complex;2413.00;9.70;1304.00;2.26;0
9;air_base;2407.00;9.70;1302.00;3.47;0
9;bunker;2427.00;9.80;1322.00;0.21;0
9;bunker;2416.00;9.60;1320.00;4.33;0
9;bunker;2398.00;9.70;1315.00;5.54;0
9;bunker;2413.00;9.60;1313.00;2.27;0
9;bunker;2405.00;9.70;1310.00;4.93;0
9;bunker;2412.00;9.60;1316.00;1.32;0
9;bunker;2400.00;9.60;1307.00;3.98;0
9;bunker;2412.00;9.60;1319.00;0.72;0
9;bunker;2418.00;9.60;1313.00;1.92;0
9;bunker;2409.00;9.70;1311.00;6.04;0
9;bunker;2420.00;9.82;1304.00;2.43;0
9;anti_air_building;2422.00;9.65;1310.00;3.99;0
9;anti_air_building;2429.00;9.70;1319.00;1.83;0
9;anti_air_building;2424.00;9.80;1321.00;4.49;0
9;synthetic_refinery;2398.00;9.70;1319.00;2.33;0
9;fuel_silo;2412.00;9.68;1305.00;2.43;0
9;radar_station;2397.00;9.60;1304.00;0.11;0
9;rocket_site;2400.00;9.60;1304.00;2.94;0
9;nuclear_reactor;2410.00;9.63;1315.00;4.50;0
10;arms_factory;2403.00;9.68;1355.00;1.25;0
10;arms_factory;2398.00;10.38;1341.00;5.37;0
10;arms_factory;2423.00;10.38;1357.00;1.75;0
10;arms_factory;2443.00;9.73;1339.00;3.31;0
10;arms_factory;2404.00;11.20;1342.00;5.98;0
10;arms_factory;2415.00;10.85;1360.00;3.82;0
10;industrial_complex;2438.00;9.88;1341.00;0.20;0
10;industrial_complex;2399.00;10.20;1344.00;1.76;0
10;industrial_complex;2416.00;10.05;1333.00;4.42;0
10;industrial_complex;2433.00;10.25;1343.00;2.26;0
10;industrial_complex;2400.00;9.73;1357.00;3.47;0
10;industrial_complex;2418.00;10.10;1336.00;0.21;0
10;air_base;2441.00;10.10;1345.00;4.33;0
10;bunker;2404.00;10.23;1358.00;5.54;0
10;bunker;2414.00;10.73;1365.00;2.27;0
10;bunker;2421.00;10.32;1342.00;4.93;0
10;bunker;2443.00;11.28;1353.00;1.32;0
10;bunker;2432.00;10.00;1337.00;3.98;0
10;bunker;2418.00;11.88;1356.00;0.72;0
10;bunker;2399.00;10.20;1344.00;1.92;0
10;bunker;2438.00;9.85;1335.00;6.04;0
10;bunker;2425.00;10.07;1366.00;2.43;0
10;bunker;2411.00;10.30;1335.00;3.99;0
10;bunker;2447.00;9.93;1345.00;1.83;0
10;bunker;2424.00;10.38;1357.00;4.49;0
10;bunker;2408.00;10.07;1346.00;2.33;0
10;bunker;2394.00;9.88;1349.00;2.43;0
10;bunker;2420.00;10.18;1339.00;0.27;0
10;bunker;2427.00;9.82;1330.00;2.94;0
10;anti_air_building;2416.00;11.07;1356.00;4.50;0
10;anti_air_building;2434.00;10.00;1338.00;0.88;0
10;anti_air_building;2399.00;10.55;1341.00;5.00;0
10;synthetic_refinery;2414.00;10.63;1358.00;6.21;0
10;fuel_silo;2433.00;10.07;1340.00;2.94;0
10;radar_station;2389.00;9.50;1345.00;5.93;0
10;rocket_site;2418.00;10.00;1330.00;1.99;0
10;nuclear_reactor;2439.00;9.82;1341.00;6.11;0
11;arms_factory;2453.00;12.30;1372.00;1.75;0
11;arms_factory;2451.00;10.15;1357.00;3.31;0
11;arms_factory;2455.00;12.03;1379.00;5.98;0
11;arms_factory;2443.00;10.40;1371.00;3.82;0
11;arms_factory;2456.00;11.55;1380.00;0.20;0
11;arms_factory;2445.00;10.38;1377.00;1.76;0
11;industrial_complex;2433.00;11.95;1378.00;4.42;0
11;industrial_complex;2438.00;11.78;1378.00;2.26;0
11;industrial_complex;2442.00;11.18;1385.00;3.47;0
11;industrial_complex;2444.00;10.43;1378.00;0.21;0
11;industrial_complex;2453.00;11.45;1362.00;4.33;0
11;industrial_complex;2446.00;10.75;1388.00;5.54;0
11;air_base;2435.00;12.03;1356.00;2.27;0
11;bunker;2443.00;10.38;1389.00;4.93;0
11;bunker;2432.00;10.23;1369.00;1.32;0
11;bunker;2455.00;10.23;1392.00;3.98;0
11;bunker;2465.00;10.25;1372.00;0.72;0
11;bunker;2456.00;10.25;1384.00;1.92;0
11;bunker;2452.00;11.03;1375.00;6.04;0
11;bunker;2444.00;10.68;1359.00;2.43;0
11;bunker;2449.00;10.48;1378.00;3.99;0
11;bunker;2455.00;11.07;1364.00;1.83;0
11;bunker;2466.00;10.43;1390.00;4.49;0
11;bunker;2451.00;10.05;1356.00;2.33;0
11;bunker;2434.00;10.35;1365.00;2.43;0
11;bunker;2472.00;10.45;1387.00;0.27;0
11;bunker;2475.00;10.03;1380.00;2.94;0
11;bunker;2437.00;12.10;1380.00;4.50;0
11;anti_air_building;2426.00;10.23;1377.00;0.88;0
11;anti_air_building;2447.00;10.70;1366.00;5.00;0
11;anti_air_building;2460.00;10.95;1378.00;6.21;0
11;synthetic_refinery;2444.00;10.60;1367.00;2.94;0
11;fuel_silo;2458.00;10.38;1384.00;0.79;0
11;radar_station;2431.00;10.38;1358.00;2.24;0
11;rocket_site;2456.00;10.20;1385.00;6.11;0
11;nuclear_reactor;2462.00;12.05;1371.00;1.39;0
12;arms_factory;2351.00;9.63;1259.00;5.98;0
12;arms_factory;2356.00;10.03;1287.00;3.82;0
12;arms_factory;2384.00;12.98;1280.00;0.20;0
12;arms_factory;2357.00;10.15;1288.00;1.76;0
12;arms_factory;2383.00;10.30;1271.00;4.42;0
12;arms_factory;2357.00;9.57;1277.00;2.26;0
12;industrial_complex;2387.00;10.35;1272.00;3.47;0
12;industrial_complex;2360.00;9.68;1266.00;0.21;0
12;industrial_complex;2375.00;10.07;1270.00;4.33;0
12;industrial_complex;2356.00;9.50;1268.00;5.54;0
12;industrial_complex;2361.00;10.35;1257.00;2.27;0
12;industrial_complex;2379.00;10.20;1259.00;4.93;0
12;air_base;2362.00;10.18;1260.00;1.32;0
12;bunker;2356.00;10.03;1257.00;3.98;0
12;bunker;2362.00;9.73;1278.00;0.72;0
12;bunker;2367.00;9.90;1280.00;1.92;0
12;bunker;2349.00;9.50;1267.00;6.04;0
12;bunker;2383.00;10.50;1273.00;2.43;0
12;bunker;2372.00;10.98;1255.00;3.99;0
12;bunker;2335.00;9.60;1263.00;1.83;0
12;bunker;2356.00;9.50;1266.00;4.49;0
12;bunker;2379.00;10.15;1262.00;2.33;0
12;bunker;2371.00;10.23;1272.00;2.43;0
12;bunker;2344.00;10.20;1251.00;0.27;0
12;bunker;2371.00;11.73;1261.00;2.94;0
12;bunker;2373.00;10.55;1274.00;4.50;0
12;bunker;2348.00;9.50;1263.00;0.88;0
12;bunker;2370.00;10.15;1287.00;5.00;0
12;bunker;2356.00;10.03;1287.00;6.21;0
12;bunker;2389.00;11.13;1280.00;2.94;0
12;anti_air_building;2375.00;11.07;1264.00;0.79;0
12;anti_air_building;2377.00;11.32;1283.00;1.99;0
12;anti_air_building;2358.00;10.15;1290.00;6.11;0
12;synthetic_refinery;2348.00;9.88;1256.00;1.39;0
12;fuel_silo;2354.00;9.57;1279.00;4.05;0
12;radar_station;2339.00;10.75;1247.00;1.06;0
12;rocket_site;2355.00;9.68;1280.00;4.56;0
12;nuclear_reactor;2368.00;10.00;1273.00;6.12;0
13;arms_factory;2334.00;9.60;1294.00;0.20;0
13;arms_factory;2336.00;9.50;1298.00;1.76;0
13;arms_factory;2313.00;12.98;1315.00;4.42;0
13;arms_factory;2340.00;9.85;1314.00;2.26;0
13;arms_factory;2315.00;10.30;1309.00;3.47;0
13;arms_factory;2347.00;9.50;1282.00;0.21;0
13;industrial_complex;2340.00;9.65;1289.00;4.33;0
13;industrial_complex;2325.00;9.80;1271.00;5.54;0
13;industrial_complex;2350.00;10.45;1308.00;2.27;0
13;industrial_complex;2345.00;9.57;1295.00;4.93;0
13;industrial_complex;2334.00;9.50;1300.00;1.32;0
13;industrial_complex;2316.00;9.90;1281.00;3.98;0
13;air_base;2344.00;10.13;1316.00;0.72;0
13;bunker;2339.00;10.63;1322.00;1.92;0
13;bunker;2333.00;10.23;1320.00;6.04;0
13;bunker;2347.00;9.75;1288.00;2.43;0
13;bunker;2315.00;10.03;1296.00;3.99;0
13;bunker;2330.00;10.15;1323.00;1.83;0
13;bunker;2338.00;9.63;1279.00;4.49;0
13;bunker;2334.00;9.60;1308.00;2.33;0
13;bunker;2329.00;9.80;1268.00;2.43;0
13;bunker;2316.00;9.90;1281.00;0.27;0
13;bunker;2326.00;9.90;1295.00;2.94;0
13;bunker;2312.00;10.10;1293.00;4.50;0
13;bunker;2345.00;9.68;1307.00;0.88;0
13;bunker;2333.00;10.28;1325.00;5.00;0
13;bunker;2319.00;9.85;1306.00;6.21;0
13;bunker;2359.00;10.93;1318.00;2.94;0
13;bunker;2333.00;9.55;1274.00;0.79;0
13;bunker;2319.00;12.88;1318.00;1.99;0
13;bunker;2330.00;9.65;1299.00;6.11;0
13;bunker;2349.00;9.73;1296.00;1.39;0
13;bunker;2312.00;10.53;1310.00;4.05;0
13;bunker;2340.00;9.50;1300.00;0.43;0
13;bunker;2358.00;10.05;1304.00;4.56;0
13;anti_air_building;2335.00;10.30;1332.00;6.12;0
13;anti_air_building;2319.00;11.05;1312.00;2.50;0
13;anti_air_building;2338.00;9.73;1312.00;5.16;0
13;synthetic_refinery;2333.00;9.50;1298.00;1.90;0
13;fuel_silo;2335.00;9.80;1282.00;4.56;0
13;radar_station;2302.00;9.93;1289.00;0.60;0
13;rocket_site;2312.00;10.25;1309.00;5.07;0
13;nuclear_reactor;2335.00;9.57;1307.00;5.17;0
14;arms_factory;2373.00;9.65;1334.00;4.42;0
14;arms_factory;2356.00;10.53;1338.00;2.26;0
14;arms_factory;2348.00;10.05;1340.00;3.47;0
14;arms_factory;2396.00;11.20;1328.00;0.21;0
14;arms_factory;2376.00;9.90;1331.00;4.33;0
14;arms_factory;2382.00;9.90;1334.00;5.54;0
14;industrial_complex;2375.00;10.13;1323.00;2.27;0
14;industrial_complex;2366.00;10.10;1320.00;4.93;0
14;industrial_complex;2396.00;11.53;1331.00;1.32;0
14;industrial_complex;2336.00;9.63;1345.00;3.98;0
14;industrial_complex;2355.00;10.35;1340.00;0.72;0
14;industrial_complex;2377.00;10.38;1325.00;1.92;0
14;air_base;2393.00;11.40;1330.00;6.04;0
14;bunker;2381.00;10.05;1332.00;2.43;0
14;bunker;2378.00;10.48;1322.00;3.99;0
14;bunker;2366.00;10.13;1321.00;1.83;0
14;bunker;2331.00;9.60;1345.00;4.49;0
14;bunker;2365.00;10.35;1332.00;2.33;0
14;bunker;2343.00;9.88;1344.00;2.43;0
14;bunker;2396.00;11.53;1331.00;0.27;0
14;bunker;2347.00;12.40;1324.00;2.94;0
14;bunker;2390.00;11.90;1324.00;4.50;0
14;bunker;2388.00;9.85;1340.00;0.88;0
14;bunker;2358.00;10.68;1334.00;5.00;0
14;anti_air_building;2353.00;11.85;1333.00;6.21;0
14;anti_air_building;2396.00;11.20;1328.00;2.94;0
14;anti_air_building;2376.00;9.90;1331.00;0.79;0
14;synthetic_refinery;2352.00;10.43;1337.00;1.99;0
14;fuel_silo;2375.00;10.13;1323.00;6.11;0
14;radar_station;2326.00;9.50;1334.00;1.82;0
14;rocket_site;2376.00;9.95;1330.00;4.05;0
14;nuclear_reactor;2336.00;9.63;1345.00;0.43;0
15;arms_factory;2270.00;10.50;1318.00;3.47;0
15;arms_factory;2274.00;10.18;1300.00;0.21;0
15;arms_factory;2294.00;9.80;1304.00;4.33;0
15;arms_factory;2300.00;10.00;1302.00;5.54;0
15;arms_factory;2282.00;10.05;1350.00;2.27;0
15;arms_factory;2302.00;9.68;1351.00;4.93;0
15;industrial_complex;2305.00;9.60;1352.00;1.32;0
15;industrial_complex;2286.00;11.40;1336.00;3.98;0
15;industrial_complex;2312.00;11.15;1333.00;0.72;0
